method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEFFF.GGHHH.,273,39,29,0.019018888473510742
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEFFF.GGGHH.,273,39,29,0.018889665603637695
A*_simple,GBBB.LG.HI.LAAHI.LCCHJDD.EEJK..FFFK.,243,41,29,0.015449762344360352
A*_simple,BBCCCMDDEEEMGIAALNGIJKLNH.JKL.H.JKFF,233,38,29,0.015639781951904297
A*_simple,BBBCCMDDDEEMGIAALNGIJKLNH.JKL.H.JKFF,233,38,29,0.015666723251342773
A*_simple,BBCCCMDDDEEMGIAALNGIJKLNH.JKL.H.JKFF,231,38,29,0.015667200088500977
A*_simple,BBBCCMDDEEEMGIAALNGIJKLNH.JKL.H.JKFF,231,38,29,0.015633344650268555
A*_simple,.IBBCC.IDDKL.IAAKLEEJ.KM..JFFMGGHH.M,220,41,29,0.015633821487426758
A*_simple,BBB..H..E..H..EAAH..FGCC..FG....FDD.,177,42,29,0.009448766708374023
A*_simple,BBCCLMG..KLMGAAK.NGIJDDNHIJ...HEEFFF,186,38,29,0.011131763458251953
A*_simple,BB.K..GI.KCCGIAALMHDD.LMH.JEEMFFJ...,15037,49,28,2.8647661209106445
A*_simple,BBBJ....IJCCAAI..LGHDDKLGHEEK.FF..K.,49939,53,28,14.441556215286255
A*_simple,BBBCCM..JDDMAAJK..IEEK..IFF.L.GGHHL.,32211,46,28,6.11163854598999
A*_simple,.IBBCC.IDD.MAAJK.MH.JKEEH.FFLNGG..LN,3624,45,28,0.5972616672515869
A*_simple,HBBK..H..KCCAAJK...IJDDM.IEELMFFGGL.,15289,52,28,2.442901849746704
A*_simple,BBB.JK.GH.JK.GHAALCCH..LF..IDDFEEI..,6851,52,28,0.9179542064666748
A*_simple,BB..KLCCC.KLAAI..MGHIDDMGH.JEEGFFJ..,4024,46,28,0.40897488594055176
A*_simple,BBBJ.LG..JKLG.AAK.CCI.K..HIDD..HEEFF,19041,46,28,3.075443744659424
A*_simple,FBBBJKF.CCJKAAGH.K..GH.....IDD...IEE,23737,53,28,3.845304250717163
A*_simple,..HBBBCCH...G.AAKLG.DDKL..IJEEFFIJ..,13613,47,28,1.7928345203399658
A*_simple,BB.I.L.G.IKLFGAAKLFCCJ....HJDD..HEEE,6359,49,28,0.8294835090637207
A*_simple,BBB..K.HCC.K.HIAALDDI..LG.IJEEGFFJ..,2187,54,28,0.2672603130340576
A*_simple,FBBBJKF.CCJKAAGHJ...GH.....IDD...IEE,22764,54,28,4.178738355636597
A*_simple,G..JBBGCCJKLGHAAKL.H..KMDDI..MEEIFF.,3586,36,28,0.6306283473968506
A*_simple,..HBB.FGH.IKFGAAIK.CC.JLDDD.JLEE....,14293,51,28,2.3983747959136963
A*_simple,BBBK....IKCCAAI...GHDD.LGHJEELFFJ..L,14363,50,28,1.7308239936828613
A*_simple,E.HBBBE.HI.KFAAI.KFG.IJL.GCCJL..DD..,14829,42,28,2.309213876724243
A*_simple,E.HBBBE.HI.KFAAIJKFG..JL.GCCJL...DD.,17747,41,28,2.6079370975494385
A*_simple,.HBBCC.H.J..AA.J.KGDDD.KG.IEEKFFI...,4342,52,28,0.5805957317352295
A*_simple,E.GBBBE.GH.JEAAH.J.F.HIK.FCCIKDD....,10818,44,28,1.5449423789978027
A*_simple,BBBCCL..JDDLAAJ.K.EEFFK.I..GG.I..HH.,12390,45,28,1.692723035812378
A*_simple,E.GBBBE.GH.JEAAHIJ.F..IK.FCCIKDD....,12886,43,28,2.057807683944702
A*_simple,GBBBJKGCCCJKAA...L.DDI.L..HIEEFFHI..,8191,50,28,0.9102444648742676
A*_simple,BBB.L..CC.L.AAJK..I.JKDDIEEFFMGGHHHM,12297,46,28,1.925307035446167
A*_simple,HBBCC.H..KDDAAJK...IJKEE.IFFLMGGG.LM,17373,49,28,2.9787795543670654
A*_simple,BBB.....JCC.AAJK..HIJKDDHIEELMFFGGLM,3193,47,28,0.3751077651977539
A*_simple,HBBCC.H.JKDDAAJK...IEELM.IFFLMGGG.LM,11608,44,28,2.0972554683685303
A*_simple,HBBCCNH.KDDNAAKL..IJ.LEEIJFFM.GGG.M.,5990,45,28,1.3077771663665771
A*_simple,BBB.K..CC.K.AAHJ..FGHJDDFGIEEL..I..L,9228,55,28,2.02782940864563
A*_simple,BBBCCL..IDDLAAIJ..H..JEEHFFJK.GGG.K.,13816,50,28,3.6898229122161865
A*_simple,HBBB..H.JKCCAAJK...I.KDD.IEE.LFFGG.L,3206,49,28,0.5852205753326416
A*_simple,GBB.JKGCCCJKAAHI.L..HI.L...IDD..EEFF,11260,45,28,2.963503360748291
A*_simple,H.BBCCH.J.DDAAJ..L.IEEKL.IFFKMGGG.KM,9230,42,28,2.2811670303344727
A*_simple,FBBBJKF.CCJKAAGHJK..GH.....IDD...IEE,16369,54,28,2.8707973957061768
A*_simple,BBHJLM.GHJLM.GAAL.CCI...F.IKDDFEEK..,11917,52,28,1.4308967590332031
A*_simple,GBBK..GI.KCCHIAALMHDD.LMH.JEEMFFJ...,6447,48,28,1.1592717170715332
A*_simple,F..IBBFG.ICC.GAAJK.DDDJK..H.JL..HEEL,18147,55,28,2.8012826442718506
A*_simple,BBBCCK.DD..KAAH..LG.HEELGFFIJ....IJ.,10443,42,28,1.5899500846862793
A*_simple,GBBK..GI.KCCGIAALMHDD.LMH.JEEMFFJ...,5934,48,28,0.7166697978973389
A*_simple,HIBBCCHI.KDDAA.KLM.EEELM..JFFM..JGG.,17253,52,28,2.6414811611175537
A*_simple,BBBCC...JKDDAAJKLMIEE.LMIFF...GGHHH.,11686,44,28,1.723921775817871
A*_simple,..HBB.FGH.IKFGAAIK.CC.JLDDD.JLEEE...,9716,51,28,1.4407317638397217
A*_simple,..BBB....HIJAA.HIJ.FCCIK.FGDDKEEG...,8343,47,28,1.1557526588439941
A*_simple,F.BBJKFCCCJKAAGH.K..GH.....IDD...IEE,13557,52,28,1.8150556087493896
A*_simple,BBI..LG.ICCLGAA.KMGDDDKM.H.JEE.H.JFF,2324,48,28,0.23433923721313477
A*_simple,HIBBCCHI.K..HAAKLMDDJ.LM..JEEM.FFGG.,8532,47,28,1.11916184425354
A*_simple,BBCCCMDDEELMAAJ.LN..JFFNI..KGGIHHK..,2411,36,28,0.24596071243286133
A*_simple,..IJBBG.IJKLGAA.KLCCDDK..HEE...HFFF.,9559,48,28,1.2478525638580322
A*_simple,.HI.BB.HI.CCAAI..KGDDD.KGEEJ.KFF.J..,8141,58,28,0.9947090148925781
A*_simple,F.BBJKFCCCJKAAGHJ...GH.....IDD...IEE,12821,53,28,1.6993582248687744
A*_simple,BBCC..H..KDDHAAKL.HIEEL..IJFFFGGJ...,7541,52,28,1.1040618419647217
A*_simple,HBBCCMH.JDDMAAJK..I..KEEIFFKL.GG..L.,8346,50,28,1.181551456451416
A*_simple,BB..K.F.CCKLFAAJKLGHIJDDGHIEEM.....M,10865,46,28,1.4715378284454346
A*_simple,GBB.J.GCCCJ.AAHIJ...HIDD.EEE.K.FF..K,11014,48,28,1.769881248474121
A*_simple,BB.KLMHCCKLMHAA.LNDDJ..N.IJEE..IFFGG,5689,46,28,0.911081075668335
A*_simple,.BBCC...IKDDAAIK.MGHJEEMGHJ.LNGFF.LN,617,44,28,0.0483858585357666
A*_simple,.BBJ.L.GHJ.L.GHAALCCI...F.IKDDFEEK..,9643,51,28,1.1155121326446533
A*_simple,.HBBKM.HI.KMAAI.LNGCCCLNG..JDDEE.JFF,8210,41,28,1.1562151908874512
A*_simple,..IJBBG.IJKLGAA.KLCCDDK..HEEE..HFF..,8230,48,28,0.8829519748687744
A*_simple,..IBB.GHICCLGHAAJL.DD.J.EEE.K.FF..K.,10337,54,28,1.433908462524414
A*_simple,EBBIKLEFGIKL.FGAALCCHJ....HJDD......,8134,51,28,1.0606741905212402
A*_simple,GBBJCCG.IJDDAAIJ.L.H.EEL.H..KMFFF.KM,10662,43,28,1.52177095413208
A*_simple,BBB.L..CC.L.AAJK..I.JKDDIEEFFMGGGHHM,12437,46,28,1.9271502494812012
A*_simple,E.HBBBE.HI.KFAAIJKFG..JL.GCCJL..DDD.,10872,41,28,1.5735340118408203
A*_simple,..HBB.FGH.I.FGAAIK.CC.JKDDD.JKEEE...,8356,52,28,1.6841709613800049
A*_simple,BBB.IJF.G.IJF.GAAKFCCH.K...HDDEE.H..,6074,47,28,0.8909468650817871
A*_simple,GBBCCKG..I.KAAHI....HIDDEEE.JLFF..JL,7834,50,28,1.1400768756866455
A*_simple,BBBCCMDDEEEMAAJK..I.JKFFI.GGL.HH..L.,5160,45,28,0.5539214611053467
A*_simple,.HBBCCGH.J..GAAJ.KGDDD.K..IEEKFFI...,2551,53,28,0.4140644073486328
A*_simple,.HBBCC.HI...AAI..KDDIJ.KGEEJ.KGFFF..,2367,52,28,0.2172696590423584
A*_simple,..HBB.CCH.JKGAA.JKGDDDJ.G..IEEFF.I..,9998,48,28,2.292818069458008
A*_simple,BB.J.M.H.JLM.HAALMCCIK..G.IKDDGEEEFF,4140,44,28,1.0056078433990479
A*_simple,.BB.J.CCC.J.AAI.JKGHIDDKGHEE.LFFF..L,10270,45,28,2.67220401763916
A*_simple,BBB.IKFGCCIKFGAAJ.DDH.J...HEE.......,7833,52,28,2.5407981872558594
A*_simple,E.GBBBE.GH.JEAAHIJ.F..IK.FCCIKDDD...,7602,43,28,3.06080961227417
A*_simple,G..IBBG..IK.GAAJK.CCHJKL..HDDL.EEFF.,8252,44,28,1.9503636360168457
A*_simple,EBBBIJE.FGIJAAFGIK...H.K...HCC...DD.,9211,44,28,1.3083882331848145
A*_simple,BBHJLM.GHJLM.GAALMCCI...F.IKDDFEEK..,7376,52,28,0.9119527339935303
A*_simple,.BBICC..HI.KAAH..K..HDDKGEE.J.GFF.J.,13491,44,28,2.404787063598633
A*_simple,BBB.KLFHI.KLFHIAALCCI...G..JDDGEEJ..,8760,50,28,1.2514045238494873
A*_simple,BBCCCMI.DDLMIAA.L.EEJFF.GGJK..HHHK..,6910,50,28,0.9229788780212402
A*_simple,FBBICCF.HI..AAH..K.GDDJK.G..JLEEE.JL,8697,47,28,1.153397798538208
A*_simple,BBCC.K.DDD.KAAI..LH.IEELH..JFFHGGJ..,5287,45,28,0.5271432399749756
A*_simple,GBBBJKGCCCJKAA..JL.DDI.L..HIEEFFHI..,4815,50,28,0.4814932346343994
A*_simple,HBBJCCH..JKLH.AAKLDDI.K...IEE.FFGG..,7534,35,28,1.1128053665161133
A*_simple,G.IJBBG.IJLMHAAKLMHCCK.NDD...NEEFF..,8074,41,28,1.2268362045288086
A*_simple,BBJ..MG.J..MGAA..NHIKCCNHIKLDD.EELFF,5774,47,28,0.5789964199066162
A*_simple,.KBBCC.K.MDDIAAM.NI.LEENJ.LFFNJGGHH.,8942,38,28,1.246082067489624
A*_simple,IBBKL.ICCKL.AAJ..MDDJ..MEEEFFMGGHH..,10245,46,28,1.6276967525482178
A*_simple,F.GBBBF.GCCKFAAHJKDD.HJ....IEE...I..,2332,58,28,0.21093440055847168
A*_simple,EBBH.KEF.HJK.FAAJKCCGI....GIDD..G...,6318,54,28,0.7949314117431641
A*_simple,..JBBBG.JKCCGAAK..HIDDL.HIEEL.FF..L.,7644,51,28,1.0536561012268066
A*_simple,BBBCCL..JDDLAAJ.KLEEFFK.I..GG.I..HH.,6524,45,28,0.8895766735076904
A*_simple,FBBI..FG.ICCFGHAAKDDH.JKEEE.JL.....L,1449,44,28,0.1264643669128418
A*_simple,EBBIJ.E.GIJKAAG.JK.FCCC..FH...DDH...,6604,45,28,0.6715588569641113
A*_simple,F.BBJKFCCCJKAAGHJK..GH.....IDD...IEE,9060,53,28,1.250699520111084
A*_simple,F..IBBF..I..FAAJKLCCCJKL.GHDDL.GHEE.,3607,48,28,0.32582783699035645
A*_simple,FBBBJKF...JKG.AA.LGCCI.L..HIDDEEHI..,9147,46,28,1.2758686542510986
A*_simple,BBH..KFGH.JKFGAAJKFCCI.....IDDEEEI..,4831,52,28,0.7799346446990967
A*_simple,EBBBIKE.FGIKAAFGJK...HJ....HCC....DD,7253,44,28,0.8154644966125488
A*_simple,........GIJKAAGIJKBBHI.KEFHCC.EFDDD.,10719,58,28,1.3019092082977295
A*_simple,HI.BB.HICCLMHAAKLMDDJKLM..JEE..FFGG.,11589,51,28,2.066636562347412
A*_simple,HBBB..H.JKCCAAJK...I.KDD.IEEL.FFGGL.,2029,51,28,0.39839816093444824
A*_simple,FH..K.FHBBKLAAI.KLG.ICCLGDDJ..EEEJ..,5051,53,28,0.5305614471435547
A*_simple,.IBBCC.IJ..MAAJ..MHDDEENHFFKLNGG.KL.,1725,45,28,0.1440267562866211
A*_simple,GBBBJ.GCCCJ.AAHIJ...HIDD.EEE.K.FF..K,7432,48,28,1.0122578144073486
A*_simple,HBB.KLH.I.KLH.IAAMCCCJ.MDD.JEEFFGG..,3011,43,28,0.5304956436157227
A*_simple,BBBCCMDD..LMIAA.L.IJEEFFIJ.KGGHH.K..,4811,45,28,0.5123095512390137
A*_simple,BBBCCK...I.KAAHI..G.HIDDGEE.JL.FF.JL,7680,42,28,1.033104658126831
A*_simple,BBB.JK.CC.JKAAHI.KG.HIDDG.EEFF......,8006,49,28,1.0591840744018555
A*_simple,BBHI.KF.HI.KFAAI..FGCCDD.G..J.EE..J.,1086,47,28,0.08333039283752441
A*_simple,HBBCC.H.IDDDAAI.K..EEJKLFFFJKLGG....,7077,43,28,0.9555487632751465
A*_simple,HBBJCCH.IJDDAAIJK..EE.KL.FFFKLGG....,9733,48,28,1.3128306865692139
A*_simple,........GIJKAAGIJKBBHIJ.EFHCC.EFDDD.,9817,58,28,1.0833544731140137
A*_simple,EGBBJKEG.IJKFAAI.LF.H..LF.HCCCDDD...,5916,39,28,0.8573365211486816
A*_simple,FBBHIKF.GHIKAAGHJ..CCCJ.DDD...EE....,8046,41,28,1.5548450946807861
A*_simple,..IJBBG.IJKLGAA.KLCCDDK..HEEE..HFFF.,5256,49,28,0.5243246555328369
A*_simple,.F.BBB.F.HI.AA.HIJECCCIJE.G..K..GDDK,7484,49,28,0.9730255603790283
A*_simple,FBBB.JF..H.JAAGH.JCCGI.....IDD.EE...,7055,45,28,0.656944751739502
A*_simple,.GBBKL.G.IKL.AAIKMCCHJ.MF.HJ..FDDEE.,9357,43,28,1.2466058731079102
A*_simple,.BBB.L.CCIJLAAHIJLG.HIDDG.EEK.FFF.K.,8504,46,28,1.1534671783447266
A*_simple,FG.IBBFG.IJ.FGAAJK....JKCCH..LDDHEEL,2740,45,28,0.27007436752319336
A*_simple,IBBCCCIDDK..AAJK....JEE.FFF.L.GGHHL.,5009,52,28,0.7303924560546875
A*_simple,..IBBB..IK..AAJK.L.HJCCLGHDD.LGEEFF.,4800,46,28,0.4392681121826172
A*_simple,EBBIKME.HIKMAAHJLNFCCJLNFG....FGDD..,3880,44,28,0.373248815536499
A*_simple,BB.KLMCCCKLMAAJ..NDDJ..NI.EEFFI.GGHH,6312,50,28,0.9193854331970215
A*_simple,BBB..JG.HCCJG.HAAKGDDI.K...IEEFF.I..,3199,47,28,0.28704309463500977
A*_simple,BB.J..F..JCCFAAJ.LGHIDDLGHI.KMEEE.KM,7058,45,28,1.0291979312896729
A*_simple,G..JBBGCCJKLGHAAKL.H..KMDDI..MEEIFFM,1196,36,28,0.11861181259155273
A*_simple,BBBCCK..H..KAAH.JLGDDDJLGEEI..FF.I..,6624,45,28,0.6818091869354248
A*_simple,...JBB..IJCCAAI..LH.IDDLHEEEKMFFGGKM,7634,48,28,2.0662379264831543
A*_simple,..IBB.GHICCLGHAAJL.DD.J.EEE.K.FFF.K.,6132,54,28,1.2807261943817139
A*_simple,BBBCCKDDI..KH.IAALHEEJ.L...JFFGG.J..,5081,41,28,1.207937479019165
A*_simple,BBBCCK..HDDKAAH.JLGEEIJLGFFIJ.......,4567,37,28,0.9112539291381836
A*_simple,BBB.IKFGCCIKFGAAJKDDH.J...HEE.......,5990,53,28,1.4259395599365234
A*_simple,BBBCCL..JDDLAAJ.KLIEE.K.IFF...GGHHH.,6366,44,28,1.4490933418273926
A*_simple,G..IBBG..IK.GAAJKLCCHJKL..HDDL.EEFF.,5916,45,28,1.545902967453003
A*_simple,.IBBCC.IDDLMAAJ.LMH.JK.NHEEK.NFF.KGG,1104,35,28,0.1889479160308838
A*_simple,.BB.CC..JDD.AAJK...IJKEE.IFFLMGGHHLM,6798,48,28,1.8586976528167725
A*_simple,BBBCC.DDDJ..AAIJ....IEE.H.FFK.HGGGK.,3782,47,28,0.7043752670288086
A*_simple,BBI...GHI.KLGHAAKLGCCCKL...JDDEE.JFF,3056,50,28,0.7028272151947021
A*_simple,FBB.IKFCCCIKAAGHJ.DDGHJ....HEE......,3419,51,28,0.8609230518341064
A*_simple,BBCCCMDD..LMAA.KL.IEEKFFI.JGGGHHJ...,5161,45,28,0.5135498046875
A*_simple,HBBJCCH..JKLH.AAKLDDI.KL..IEE.FFGG..,5268,35,28,0.8055815696716309
A*_simple,G.IBBBG.IJCCGAAJ...H..K..HDDK.EEFFK.,5622,40,28,0.6171572208404541
A*_simple,GBBCC.GDDDJ.AAHIJ...HIEE.FFF.K.....K,5038,49,28,0.6944024562835693
A*_simple,BBJK....JKCC.AAK.LDDEE.LI.FF..IGGGHH,2411,45,28,0.19810175895690918
A*_simple,BB.IJLG..IJLGAAI....HCCCDDH.KMEEFFKM,4578,42,28,0.4915916919708252
A*_simple,......BBI..L.HIAALGHCCKLGDDJK.EEEJFF,2752,49,28,0.49713993072509766
A*_simple,IBBCCNI.KDDNAAKL..J..LEEJFF.M.GGHHM.,8123,45,28,1.0085656642913818
A*_simple,I.BBCCI.JKDDAAJKLM.EE.LMFFF..NGGHHHN,5324,47,28,0.8054256439208984
A*_simple,HBBCC.H.IJDDAAIJ.L.EEJKL.FFFKLGGG...,8262,48,28,1.1343410015106201
A*_simple,.BBCC....KDDAAJK...IJKEE.IFFLMGGHHLM,6153,47,28,0.8923604488372803
A*_simple,GBBBJKG.H.JKAAHI.....ICCDDDI.LEEFF.L,5621,41,28,0.6228094100952148
A*_simple,.HBBBLFH..KLFAA.KMGICCKMGIJ.DDEEJ...,5531,40,28,0.8165583610534668
A*_simple,BBBJKL.CCJKLAAI..MH.IDDMHEEFFMGG....,4992,47,28,0.5338084697723389
A*_simple,BBBIJK.CCIJKAAG..LF.GDDLF.H.EE..H...,3505,45,28,0.5371589660644531
A*_simple,EBBIKME.HIKMAAH.LNFGCCLNFG.J...G.JDD,1016,44,28,0.09122729301452637
A*_simple,H...BBHCCDDKAAI..K..IEEK..IJFFGGGJ..,4774,48,28,0.4498281478881836
A*_simple,BBB.KL.CCCKL..IAAMDDIJ.MH..JEEHFFJGG,2683,48,28,0.2693772315979004
A*_simple,.GBBJL.GH.JLAAH.KMFCCCKMFDDI.MF..IEE,2940,42,28,0.29136085510253906
A*_simple,BBBK.LHCCK.LH.JAALDDJ....IEEE..IFFGG,4397,50,28,0.6663861274719238
A*_simple,..JBBBCCJ...IAAK..IDDKEEFFGGGLHH...L,2564,44,28,0.24070525169372559
A*_simple,...IK.BB.IK.FAAJK.F.HJCCG.HDDLG.EE.L,4704,58,28,0.45451831817626953
A*_simple,BB..KLF..IKLFAAIKM..HJ.MG.HJCCGDDEE.,5652,42,28,0.7893896102905273
A*_simple,GBB.JKGCCCJKAAHI.L..HI.L...IDD.EEEFF,4049,45,28,0.43003296852111816
A*_simple,GBB.K.GCCCK.AAI.K.H.IJDDHEEJ.LFFF..L,4604,41,28,0.4700748920440674
A*_simple,BBHI..E.HIKLEAAJKLCCCJ.LFGDD..FG....,3887,50,28,0.5550427436828613
A*_simple,HBBJK.HCCJKLAAI..LDDI..MEEEFFMGG....,5033,45,28,0.4980299472808838
A*_simple,BBB.JK....JKAAH..KG.HCCCGDDIEEFFFI..,6886,43,28,0.9601504802703857
A*_simple,HBBCCLH.I.KLAAI.KM..IDDM...JEE.FFJGG,7289,48,28,0.7912197113037109
A*_simple,..HBBBCCHIJ.GAAIJ.G..IDDEEFF.K.....K,3573,50,28,0.5311830043792725
A*_simple,BBB..KH..CCKHAA.JLDDD.JLEEI.J.FFI.GG,7516,45,28,1.0493342876434326
A*_simple,HBBCCCH..JDDHAAJ...I.EEL.I..KLFFGGKL,5638,44,28,0.6309778690338135
A*_simple,BB.JCC...J..AA.KLMHDDKLMH.IEEEFFIGG.,2801,52,28,0.28316664695739746
A*_simple,BBCC.MDDDEEMAAJ..NFFJKLNIGGKL.IHH...,4060,42,28,0.610849142074585
A*_simple,BBBCCL..JDDLAAJ.K.EEFFK.I..GG.I.HHH.,6638,46,28,0.7102198600769043
A*_simple,GBB..KGHCC.KGHAA.KDDDJ....IJEE..IFFF,4441,52,28,0.682903528213501
A*_simple,BB.KCCIDDK..I.JAALEEJFFL..JGGGHHH...,683,54,28,0.04964184761047363
A*_simple,BBB.JK.CC.JKAAH..LFGHDDLFGI.EE..I...,3541,51,28,0.3262495994567871
A*_simple,BBGH.JF.GH.JFAAH..F.CCC.DDD.I.EE..I.,5582,62,28,0.5462689399719238
A*_simple,BBB..KG....KGAA..LGHCCCL.HIJDDEEIJFF,943,48,28,0.07740020751953125
A*_simple,BBBCCMDDEEEMAAJK.MI.JKFFI.GGL.HH..L.,2601,45,28,0.25280117988586426
A*_simple,H.BBCCH.I..KAAI..K.DDEELFFFJ.LGGGJ..,3637,48,28,0.5757124423980713
A*_simple,..IBBBCCIJK.HAAJK.H..JDDEEFF..GGG...,3743,48,28,0.35283875465393066
A*_simple,HBBCC.H.IJDDAAIJKL.EEJKL.FFFKLGG....,6893,48,28,0.9540629386901855
A*_simple,.BBI.L.G.IKL.GAAKLCCHJ....HJDDEEHFF.,3823,54,28,0.388352632522583
A*_simple,HBBJCCH.IJDDAAIJK..EE.KL.FFFKLGGG...,6690,49,28,0.9343852996826172
A*_simple,FBBHIKF.GHIKAAGHJK.CCCJ.DDD...EE....,6245,42,28,0.6770510673522949
A*_simple,..HBBBE.HI.JEAAI.J...I.KFGCC.KFGDDD.,3189,43,28,0.3027770519256592
A*_simple,.IBBCC.I.DDMAA..LMEEFFLM..JKGGHHJK..,6608,50,28,0.9072587490081787
A*_simple,EBBBIJE.FGIJAAFGIK...H.K...HCC..DDD.,5166,44,28,0.5391101837158203
A*_simple,BBBJ....IJCCAAI...GHIDDLGH..KLEEFFKL,2043,46,28,0.1950235366821289
A*_simple,.GBBCC.G.I..AA.IJKFDDDJKF.HEEKF.H...,3117,51,28,0.4687027931213379
A*_simple,F.HBBBF.HI.JFAAI.J.G.I...GCC.KDDEE.K,2181,45,28,0.18676304817199707
A*_simple,E...IJEBBBIJAAFG.K..FG.K...HCC...HDD,3977,54,28,0.3792243003845215
A*_simple,...G....FGBBAAFHIJE..HIJECCC.K..DD.K,3362,47,28,0.32498860359191895
A*_simple,BBCC..I..KDDIAAKLM.EEELMFFJ..MGGJHHH,5780,44,28,0.8074846267700195
A*_simple,IJBBCCIJDDLMIAA.LMEEK.L...KFF.GGHH..,6082,38,28,0.6843757629394531
A*_simple,GBBJK.G.IJKLAAI.KL.HCCCM.H.DDMEEFF.M,1583,42,28,0.1445925235748291
A*_simple,BBBCCK.DD..KAAH..LG.HEELGFFIJL...IJ.,3265,42,28,0.49613165855407715
A*_simple,.BBBJL..GHJLAAGHKMFCCCKMF..IDDEE.I..,3933,45,28,0.3970770835876465
A*_simple,HBBCC.H.IDDDAAI.KL.EEJKLFFFJKLGG....,4696,44,28,0.4634873867034912
A*_simple,FBBJ..FHIJCCGHIAAKGDDD.KEE...L.....L,1119,51,28,0.08807611465454102
A*_simple,GIBBCCGI.K..GAAK.LH.JDDLH.JEELFFF...,890,47,28,0.06969809532165527
A*_simple,FBBIKLF.GIKL..GAALCCH.....HJDDEEEJ..,3070,45,28,0.27196240425109863
A*_simple,BBBKLMCCCKLMAAJ..NDDJ..NI.EEFFI.GGHH,4425,51,28,0.7194123268127441
A*_simple,BBB.JL..H.JLAAH.KMGCCCKMG..IDDEE.IFF,5006,44,28,0.5216827392578125
A*_simple,HBBCC.H.IDDDAAI.K..EEJKLFFFJKLGGG...,4562,44,28,0.6615867614746094
A*_simple,GI.BB.GI..LMHIAALMHCCKLM..JKDDEEJFF.,3248,44,28,0.3249320983886719
A*_simple,.IBBBL.IJCCLAAJ..M..JDDMHEEK..HFFKGG,1114,46,28,0.0949394702911377
A*_simple,GBBB.JGCCC.JAAHI.K..HI.K...IDD..EEFF,3100,43,28,0.30753183364868164
A*_simple,BBBCC..DDEE.AAJK..I.JKFFIGGKLMHHH.LM,4180,46,28,0.42841267585754395
A*_simple,...JBBCC.J.LGAAK.LGDDK.MH.IEEMH.IFF.,3050,52,28,0.44108128547668457
A*_simple,...G....FGBBAAFGHJE...HJECCCIK..DDIK,3912,47,28,0.4266793727874756
A*_simple,..IBBB..IJCCAAIJ..HDDKLMHEEKLMFFGG..,2511,48,28,0.23359179496765137
A*_simple,BBCC....HDDDAAHI...GHIJK.GEEJKFFF..K,3602,43,28,0.5804884433746338
A*_simple,.FBB.K.FG..KAAGI.LCCHI.LE.HJ.LE..JDD,1905,42,28,0.14802002906799316
A*_simple,BB.KCCDD.K..AA.L..IEEL..I.JFFFGGJHH.,1073,51,28,0.08164453506469727
A*_simple,BBBCC...IJDDAAIJ..HEEFF.HGG.K.....K.,2692,48,28,0.231903076171875
A*_simple,FBB.IKFCCCIKAAGHJKDDGHJ....HEE......,2510,51,28,0.2474062442779541
A*_simple,HBBBK.HCC.KLAAJ.KL.IJ.DD.IEEEM.FFGGM,2859,35,28,0.2764120101928711
A*_simple,FBBBIKFCCCIKAAGHJ.DDGHJ....HEE......,2491,52,28,0.23874831199645996
A*_simple,..H...FGHBBKFGAAIK.CC.ILDDD.JLEE..J.,3527,53,28,0.34224534034729004
A*_simple,........GHBBAAGH....GICCFDDI.JFEEE.J,615,54,28,0.04603695869445801
A*_simple,FGBBLMFGI.LM.HIAAM.HJKCC..JK...DDEE.,3147,43,28,0.49312424659729004
A*_simple,BBBJKLCCCJKLAAI..LDDI...H.EEFFHGGG..,4851,51,28,0.4994053840637207
A*_simple,FGBBBJFG..IJFAA.IKCCH.IK..HDDDEE....,1940,38,28,0.18269109725952148
A*_simple,GBBK..GIJKCC.IJAALDDJ..LH....MHEEFFM,949,49,28,0.07570195198059082
A*_simple,EBBBIKE.FGIKAAFGJK...HJ....HCC...DDD,4000,44,28,0.41071105003356934
A*_simple,BBB.IJF.G.IJF.GAAJFCCH.....HDDEEEH..,3612,49,28,0.5354924201965332
A*_simple,GBBIJKG.HIJKAAHI...CCCDDEE....FFF...,4433,40,28,0.4198343753814697
A*_simple,BBBJ..FH.JK.FHAAK.CCI.K.G.IDD.GEEE..,3145,48,28,0.2956657409667969
A*_simple,E.H.BBE.HCCCFAAI.KFG.IJKFGDDJL.....L,4075,45,28,0.6280784606933594
A*_simple,BBH.....HJ.LAAIJ.L..ICCLGDDK..GEEKFF,2937,46,28,0.24178791046142578
A*_simple,BBBCC...IJDDAAIJ..HEEJKLH.FFKLGGG.KL,3754,44,28,0.394503116607666
A*_simple,.HBBKM.HI.KMAAI.LNGCCCLNGDDJ.NEE.JFF,3040,40,28,0.3066573143005371
A*_simple,BBBKM..CCKM.AAJL..I.JLDDIEEFF.GGHH..,2873,50,28,0.25882863998413086
A*_simple,...JBBGCCJL.GAAKL.HDDKL.H.IEE.FFI...,3462,53,28,0.3128178119659424
A*_simple,HBBJK.HCCJKLAAI..LDDI..MEEEFFMGGG...,3909,45,28,0.5787520408630371
A*_simple,BBBIJ....IJ.AAG....FGCCC.FHDDKEEH..K,3191,60,28,0.2930309772491455
