method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,BBBJCC.DDJ...AAK.LEEEK.L..IFFLGGIHH.,415,55,30,0.07158565521240234
A*_adv,IKBBCCIKDDDNJKAAMNJEELMN...LFFGGHH..,636,40,30,0.09968185424804688
A*_adv,BB.LCCDDDLM.HJAAM.HJKEENIJK..NIFFGGN,379,41,30,0.052808523178100586
A*_adv,.IBBCC.IDD.M.IJAAMEEJL.M..KLFFGGKHH.,571,40,30,0.06637096405029297
A*_adv,IBBCCCI.KDDMAAKL.MEEEL...JFF...JGGHH,587,45,30,0.08892822265625
A*_adv,BBCCCLH.J..LH.JAALI..KDDI..KEEFFGGG.,479,49,30,0.06372809410095215
A*_adv,BBICCCG.IK..GAAK..DDJEEL.HJ..L.HFF.L,431,46,30,0.05290412902832031
A*_adv,GBBB.KGCCC.KAAHI.K..HI.....JDDEEEJFF,629,57,30,0.09842872619628906
A*_adv,..GBBBCCGI.JAAHI.JF.H..KFDD..KEEE..K,390,40,30,0.06175732612609863
A*_adv,..IBBB..ICCKAAIJ.K.DDJ.L.HEEEL.HFFGG,126,41,30,0.018855810165405273
A*_adv,HBB.CCH.J..L..JAALDDJK.LIEEKFFIGGG..,200,38,30,0.018846750259399414
A*_adv,FBBBIJF.G.IJAAGH..CC.HDDEEEH.K.....K,401,48,30,0.07071614265441895
A*_adv,..GBBBCCG.IJAAH.IJ.FH..K.FDD.KEEE..K,366,41,30,0.05513286590576172
A*_adv,F..IBBF.GI.LF.GAALCCHJKM..HJKM.DDEEM,302,38,30,0.04404258728027344
A*_adv,HBBBCCHI.DDLHIAAKLEEFFKL...JGG...J..,474,40,30,0.07659721374511719
A*_adv,BBGCC.F.G.I.FAA.I.FDDDI....HEE...H..,268,48,30,0.030048131942749023
A*_adv,..FGBB..FG.IAAFH.IECCH.JE..H.JDD...J,160,48,30,0.024440526962280273
A*_adv,GBBIJ.G.HIJ.AAHI...CCCDD.....KEEEFFK,309,43,30,0.04941201210021973
A*_adv,FBBB.JF..I.JFAAI.JCCH...G.HDD.G.HEEE,187,47,30,0.0199887752532959
A*_adv,BBBJK.CC.JKLGAAJKLG.IDDMH.IEEMHFFF.M,289,42,30,0.05942034721374512
A*_adv,IJBBCCIJDDLM.JAALMEEK.LN..KFFNGGHH.N,513,43,30,0.08248567581176758
A*_adv,BBB..IE.F..IE.FAAI..GHCC..GH....GDD.,368,53,30,0.04427838325500488
A*_adv,IBBCCNI.KDDNAAKL..J..LEEJFFM..GGGMHH,491,45,30,0.06261777877807617
A*_adv,BBCCCMDDDEEMAAK..N..KFFNJ..LGGJHHLII,277,42,30,0.0348665714263916
A*_adv,BBB..I.EF..I.EFAAI..GHCC..GH....GDD.,253,46,30,0.03401064872741699
A*_adv,E.....E.GBBBF.GAAIFCCH.I...H.JDDDH.J,132,41,30,0.018797874450683594
A*_adv,BBI...H.ICCLHAAK.LHDDK.M..JEEMFFJGGG,133,43,30,0.011954545974731445
A*_adv,F...I.FBBBI.AAG.J.CCGHJ....HDDEEEH..,280,51,30,0.03734159469604492
A*_adv,F.H..KF.HBBKGAAI.KG..ICCDD.J..EEEJ..,404,47,30,0.05080127716064453
A*_adv,GBBIJ.G.HIJ.AAHI...CCCDDEEEFFK.....K,233,43,30,0.03476405143737793
A*_adv,G..BBBGCCI.JGAAI.JDDHI.K..HEEKFFF..K,305,44,30,0.049842119216918945
A*_adv,BBCCCMDDEEEMAAK..N..KFFNJ..LGGJHHLII,205,42,30,0.024103403091430664
A*_adv,BBBCCMDDEEEMAAK..N..KFFNJ..LGGJHHLII,205,42,30,0.0240933895111084
A*_adv,HBBCC.H.IJDDAAIJ.L.EEFFLGGGK.....K..,244,52,30,0.028306961059570312
A*_adv,BBB..MCCDD.MAAK..MJ.KEEEJFFLGGJHHLII,343,43,30,0.03970146179199219
A*_adv,GBBB.KG.CC.KAA.J.LHDDJ.LH.IJEEH.IFFF,232,39,30,0.03060173988342285
A*_adv,.G.BBB.GCCIJ.GAAIJDDH.IK..HEEKFFF..K,362,41,30,0.05910539627075195
A*_adv,HJBBCCHJ..L.IJAAL.IDDKL.I..KEEFFGG..,168,41,30,0.01914381980895996
A*_adv,HJBBCCHJ..L.HJAAL.IDDKL.I..KEEFFGG..,170,41,30,0.02050924301147461
A*_adv,GBBBCCG.IDDDAAI..KHEEJ.KH..J.LFFFJ.L,133,41,30,0.018078088760375977
A*_adv,BBBICCF.HI.KF.HAAKFDDDJLG...JLG..EE.,205,50,30,0.02407240867614746
A*_adv,BBBJCCHDDJ..H.IAAKEEIFFK..IGGG......,100,46,30,0.008893966674804688
A*_adv,.IBBCC.IDDL..IAAL.EEJKL...JKFF.GGHH.,184,46,30,0.021384239196777344
A*_adv,BBBI.J..GI.JAAG..KFCC..KF.H..KDDHEEE,91,39,30,0.011276721954345703
A*_adv,GBBCCMG.JK.MAAJKLNHIDDLNHI....HEEFFF,180,38,30,0.021206140518188477
A*_adv,.GHBBB.GH..JAAHI.JFCCI.KF....KDDEEEK,65,40,30,0.007618904113769531
A*_adv,BBB.IJ..G.IJAAG..KFCC..KF.H..KDDHEEE,109,43,30,0.013625621795654297
A*_adv,HBBCCCH.J..LAAJ.KLDDEEKM.IFF.M.IGGGM,89,37,30,0.010198831558227539
A*_adv,GBBCCCG..J..GAAJ..DDIEEKH.I..KHFF..K,145,41,30,0.013129472732543945
A*_adv,BBBCCM...JLMGAAJLMG.IKDDH.IK..HEEEFF,70,36,30,0.0087127685546875
A*_adv,BBB.IJ..G.IJAAG..K.FCC.K.FH..KDDHEEE,82,40,30,0.009229660034179688
A*_adv,BBBKLMHCCKLMH.JAAMDDJ....IEE...IFFGG,1171,56,29,0.24010348320007324
A*_adv,BBBJ....IJCCAAI..LGHDDKLGHEEKLFF..K.,19958,71,29,6.760489225387573
A*_adv,HBBJCCHDDJ.LAAI..L..IEEL.FFFK...GGK.,5863,63,29,1.8484649658203125
A*_adv,BBJCC.H.JDDDHAAK.MEE.KLM.IFFLM.IGG..,22537,84,29,7.257616758346558
A*_adv,BBBCCL.DD..LAAI..MH.IEEMHFFJK..GGJK.,17716,46,29,5.523082733154297
A*_adv,BBBI...G.IJKFGAAJKFCC.JL..HDDLEEH...,7414,52,29,2.4283156394958496
A*_adv,BBB.KL.CC.KLAAIJ.LH.IJDDH.EEFFGG....,9456,52,29,2.823829412460327
A*_adv,BBCC..H..KDDHAAKLMHIEELM.IJFFFGGJ...,8133,53,29,2.5230910778045654
A*_adv,GBBJ..GH.JCCGHIAALDDI.KLEEE.KMFF...M,2100,58,29,0.6457321643829346
A*_adv,BBH..KFGH.JKFGAAJLFCCI.L...IDDEE.I..,1690,62,29,0.30750393867492676
A*_adv,GHBB.KGHCC.KGAAJ....IJDD..IEEL..IFFL,1446,65,29,0.20419549942016602
A*_adv,FBB..LF...KLFAA.KMGHICCMGHIJDDEEEJ..,1225,47,29,0.2112734317779541
A*_adv,FGBBBKFG.IJKFAAIJ.CCH.J...HDD.EE....,11372,78,29,2.8531343936920166
A*_adv,FBBI.LFG.IKL.GAAKLCCHJ....HJDD..HEE.,5519,60,29,1.4224920272827148
A*_adv,.JBBCC.J.LDDHAAL.MHEE..MI.KFFMI.KGGG,3881,43,29,0.6318480968475342
A*_adv,G.HBBBG.HCCLGAAIKLDD.IK....JEEFF.J..,2110,61,29,0.36877989768981934
A*_adv,I.BBCCI..KDDAAJK.M..JEEMFFF.LNGGHHLN,3896,60,29,1.3589487075805664
A*_adv,..IBBBCCIJK.HAAJK.H..JDDEEFF.LGG...L,6303,53,29,2.0043253898620605
A*_adv,.BBBCCDDEELMAAJ.LM..JFFMIGGK..IHHK..,6623,48,29,1.8537471294403076
A*_adv,FH.JBBFH.J.LGH.AALGCCCKMDDI.KM..I.EE,4077,54,29,0.7325401306152344
A*_adv,BBG.K...GIKLAAHI.L..HCCLFDDJ..FEEJ..,6885,51,29,1.7938787937164307
A*_adv,..HBBB..HICC.AAIJK.GDDJK.GEEJLFF...L,7766,69,29,2.7338626384735107
A*_adv,GBBB..G.IJCCAAIJ...H.JDD.HEEKLFFF.KL,747,55,29,0.30107903480529785
A*_adv,GBBJ..GH.JCCGHIAALDDI.KLEEE.KMFFF..M,1420,59,29,0.3972952365875244
A*_adv,BBB.KLCCC.KLAAI..MGHIDDMGH.JEEGFFJ..,1285,46,29,0.39441823959350586
A*_adv,BBB.JKFG..JKFG.AALFCCC.L..HIDDEEHI..,793,53,29,0.22179388999938965
A*_adv,.IBBCC.IJKDDAAJK.LEEJ..LHFF..LHGGG..,3049,57,29,1.2867600917816162
A*_adv,GIBBL.GICCLMAAJ.LMH.JDDMHEEK..FFFK..,9000,58,29,4.7828123569488525
A*_adv,BBBJ..G..JKLG.AAKLCCI.KL.HIDD..HEEFF,5105,92,29,1.925473690032959
A*_adv,IBBCC.I.JKDDAAJKL..EE.LMFFF.LMGGHH..,3998,53,29,1.3538849353790283
A*_adv,BB.JKLFH.JKLFHAAKMCCI..MG.IDDDGEE...,4323,50,29,1.0117778778076172
A*_adv,.BBCCLDDD..LH.AAKMHEEJKM..IJFFGGIJ..,1672,56,29,0.645991325378418
A*_adv,BB...LGIJ..LGIJAAMCCJK.MH..KDDHEEFF.,4691,58,29,0.7903702259063721
A*_adv,BBB.KL.CC.KLAAIJ.LH.IJDDH.EEFFGGG...,5802,52,29,1.8724629878997803
A*_adv,.FBBJL.FGIJLAAGIKMCCHIKME.H...EDD...,4816,51,29,1.553802251815796
A*_adv,H.BBCCH.IDDLAAI.KL.EEJKMFFFJKMGG....,2835,47,29,0.7456965446472168
A*_adv,BBIJ.LG.IJ.LGAAJ..GHCCDD.HEEK.FF..K.,907,48,29,0.15663671493530273
A*_adv,HBBK..H..KCC.IAALM.IDDLMEEJ.LNFFJGGN,839,46,29,0.1349949836730957
A*_adv,IBB.CCIDDEENAA..MN.JFFMN.JKLGGHHKL..,6049,50,29,1.6628308296203613
A*_adv,BBH..J.GH..J.GHAAKFCCI.KF..IDDFEEE..,2933,48,29,0.45386266708374023
A*_adv,FGBBBKFG.IJKFAAIJKCCH.J...HDD.EE....,6665,82,29,1.813800573348999
A*_adv,.HBBCC.HI...AAIJ.KGDDJ.KGEE..KGFFF..,1943,56,29,0.2754807472229004
A*_adv,BBBCCKDDD..KAAI..LH.IEELHFF.J.GG..J.,7805,52,29,1.9705607891082764
A*_adv,BBB.L..CC.L.AAI...GHIDD.GHJKEEFFJK..,5179,60,29,0.9892942905426025
A*_adv,..HBBBCCH.KLG.AAKLG.IDDL..IJEE.FFJ..,4991,53,29,1.5498504638671875
A*_adv,BBBCCLDDEE.LAAJ..MI.JFFMIGG.K.HH..K.,7309,54,29,1.8677561283111572
A*_adv,.KBBCCIK.MDDIAAM.NJEEFFNJ.LGG...LHHH,408,43,29,0.059841156005859375
A*_adv,.BBCC....LDDAAKL..IJKLEEIJFFMNGGHHMN,3383,63,29,0.8004517555236816
A*_adv,.FBBKL.FG.KLAAGI.MCCHI.ME.HJ.ME..JDD,3137,48,29,0.6204164028167725
A*_adv,.HBBCC.H.JDDAA.J.K.EEE.K..IFFKGGI...,3094,55,29,0.734605073928833
A*_adv,..IBBBCCI.K.HAAJK.H..JDDEEFFFLGG...L,4033,52,29,1.0571494102478027
A*_adv,BBB.IKFG..IKFGAAJLCCH.JL..HDD.EEE...,5322,52,29,1.4507896900177002
A*_adv,HBBKL.H..KLMAAJ.LM.IJCCC.IDDEEFFGG..,456,45,29,0.09176397323608398
A*_adv,BB..JLCCC.JLGAA.K.GHDDK..HIEE...IFF.,8153,60,29,1.6315333843231201
A*_adv,GBBBJKGCCCJKAAHI.L..HI.L...IDD..EEFF,4920,52,29,1.6205263137817383
A*_adv,FHBB.KFH...KGAAJ.LGCCJ.LG.IDDDEEI...,4694,52,29,1.1715061664581299
A*_adv,BBBCCMDDEE.MAAJK....JKFFI.GGL.IHHHL.,8829,51,29,2.4942784309387207
A*_adv,BBCC....IDDDAAIJ..GHIJKLGHEEKLFFF..L,8243,59,29,2.7751011848449707
A*_adv,IBBCC.I.JKDDAAJKLM.EE.LMFFF.LMGGHH..,2301,52,29,0.5915393829345703
A*_adv,BB.JKLFH.JKLFHAAKMCCI..MG.IDDDGEEE..,2507,51,29,0.5628626346588135
A*_adv,...JBBCC.JLMGAAKLMGDDK.NH.IEENH.IFF.,1516,65,29,0.5797369480133057
A*_adv,EGBBJKEG.IJKFAAI.LF....LF.HCCCDDH...,3609,47,29,0.8147575855255127
A*_adv,BBBCCL.DD..LAAI..MH.IEEMHFFJKM.GGJK.,5307,46,29,1.6634883880615234
A*_adv,BBBJLM.CCJLMAAIK..H.IKDDHEEFF.GG....,4567,52,29,1.1174852848052979
A*_adv,BBH.CCG.H..KGAA.JKGDDDJK...IEEFF.I..,2755,67,29,0.5387959480285645
A*_adv,EBB..IE.FG.IAAFG.I..FGCC....H..DD.H.,1426,59,29,0.24231719970703125
A*_adv,GIBBBMGI.KLMHAAKL.H.CCL...JDD.EEJFF.,3819,45,29,1.0652480125427246
A*_adv,..HBBBCCH.JLGAA.JLG..IDDEE.IK.FFFIK.,6363,53,29,1.9840760231018066
A*_adv,F.I.BBF.ICCCGAAJ.LGH.JKLGHDDKMEE...M,5586,57,29,1.6668758392333984
A*_adv,H.BBCCH.IDDLAAI.KL.EEJKMFFFJKMGGG...,2454,48,29,0.6618058681488037
A*_adv,HJBBMNHJK.MNI.KAANICCLDDEE.L..FFGG..,1231,45,29,0.18274784088134766
A*_adv,BBBCC...IJDDAAIJ.LHEEFFLHGG.K.....K.,5259,55,29,0.9756166934967041
A*_adv,F.IBBBF.IJ.LGAAJ.LG..JKM.HCCKM.HDDEE,3762,53,29,1.242872714996338
A*_adv,E.HBBBE.HI.KFAAIJKF..IJL.GCCJL.GDD..,3181,52,29,0.8615562915802002
A*_adv,BBG.K...GIKLAAHIKL..HCCLFDDJ..FEEJ..,3566,51,29,0.8087589740753174
A*_adv,HBBCCCH..JDDAA.J...I.EEL.I..KLFFGGKL,4850,46,29,1.7729454040527344
A*_adv,BBBCCK..IDDKAAI..LHEE.JLHFF.J.GG..J.,4401,46,29,2.210428237915039
A*_adv,BBB.I.FG..I.FGAAJ.CCH.JK..HDDKEEE..K,4591,51,29,2.3309905529022217
A*_adv,BBIJ..FHIJCCFHIAALFDD.KLG...KMG..EEM,389,47,29,0.07786750793457031
A*_adv,.JBBCC.JKDDMAAKL.MEEEL..IFF...IGGGHH,209,49,29,0.05664873123168945
A*_adv,E.GBBBE.GH.JEAAHIJ...HIK.FCCIK.FDD..,3339,51,29,1.6009016036987305
A*_adv,...IBBFG.ICCFGAAJ.FDDDJ...H.JK..HEEK,8247,53,29,3.7311198711395264
A*_adv,..HBBB..HICC.AAI...GDDJ..G..JKEEFFJK,2363,71,29,0.4834327697753906
A*_adv,GBB.JLGCCCJLAAHIK...HIK....IDD.EEFF.,4256,54,29,1.4432051181793213
A*_adv,FBBBJKFCCCJKAAGH.K..GH.....IDD...IEE,2898,58,29,0.6915748119354248
A*_adv,BBB.HJ....HJAA..I..FCCI..FGDD.EEG...,3266,59,29,0.5866897106170654
A*_adv,BB.I..F..ICCFGAAJKFGDDJKEEH.JL..H..L,744,59,29,0.10634207725524902
A*_adv,BBBCCL..JDDLAAJ.K.EEE.K.I..FF.IGGHH.,7313,53,29,1.8493099212646484
A*_adv,GBBJK.G..JKLAAI.KL.HICCC.HDDDMEEFF.M,260,42,29,0.05797576904296875
A*_adv,BBHJKLFGHJKLFGAAK...I.CC..IDDMEEE..M,3716,59,29,1.1478157043457031
A*_adv,BB..KLCC.IKLFAAIKMF.HJ.MG.HJDDG.EE..,2997,57,29,0.6772181987762451
A*_adv,.BBCC...JDD.AAJK..I.JKEEIFFKLMGGHHLM,2997,79,29,1.0748391151428223
A*_adv,EBBBIJE.FGIJAAFG.J.CCH.....HDD......,2020,51,29,0.40212440490722656
A*_adv,IBBKCCIDDK..AAJK....JEE..FFFL.GGHHL.,2469,58,29,0.500755786895752
A*_adv,BBBCCK..H..KAAH.JLG.DDJLGEEIJ.FF.I..,2843,45,29,0.7142977714538574
A*_adv,..IJBBG.IJKLGAA.KLCCDDKL.HEE...HFFF.,1339,56,29,0.283886194229126
A*_adv,..IBBBCCI.K.HAAJK.H..JDDEEFFFLGGG..L,3526,52,29,1.1933281421661377
A*_adv,BBBICCDDDI.KAAH..KG.HEEKG.FFJ.....J.,3832,55,29,0.820314884185791
A*_adv,..JBBBCCJL..HAAL..HIKDDM.IKEEMFFGG.M,3474,55,29,0.5513107776641846
A*_adv,HBBL..HIJLCC.IJAAMDDK..MEEK..NFFGG.N,1506,52,29,0.4734833240509033
A*_adv,FBBBJKFCCCJKAAGHJ...GH.....IDD...IEE,3268,58,29,0.8017470836639404
A*_adv,F.BB.IFCC..IAAG..I..GHDD..GH..EE.H..,1917,67,29,0.29756617546081543
A*_adv,BBIKLMGHIKLMGHAALNCCJ..N..J.DDEEFF..,2974,48,29,0.9551165103912354
A*_adv,BBH..J..HCCJAA.I.JGDDI..G..IEEGFFF..,1291,61,29,0.19880151748657227
A*_adv,.HBBCC.HDDDLAAIJ.LG.IJEEG.FFKM....KM,265,44,29,0.04554438591003418
A*_adv,.IBBCC.IJDDMAAJ..MHEEKLNHFFKLN...KGG,431,42,29,0.09097766876220703
A*_adv,HBBKLMH..KLMAAJ.LM.IJCCC.IDDEEFFGG..,408,47,29,0.08597302436828613
A*_adv,BB.J..HCCJ.KH.IAAKDDI..K..IEEE.FFGG.,2228,63,29,0.46790146827697754
A*_adv,GBBCCKG..I.KAAHI....HIDDEEE.JLFFF.JL,1994,61,29,0.5534639358520508
A*_adv,..HBBLF.HIKLFAAIKMGCCC.MG..JDDEE.J..,2779,62,29,0.5398831367492676
A*_adv,BB..JLCCC.JLGAA.KLGHDDK..HIEE...IFF.,5608,60,29,1.5005426406860352
A*_adv,..IBB.GHICC.GHAAJL.DD.JLEEE.KLFF..K.,5556,60,29,1.504532814025879
A*_adv,GBB.L.GHI.LM.HIAAMCCCK.M..JKDDEEJFF.,2700,58,29,0.5201492309570312
A*_adv,BBH..J..HCCJAA.I.KGDDI.KG..IEEGFFF..,423,51,29,0.07235336303710938
A*_adv,EBBIJ.E.GIJKAAG.JK.FCCCL.FH..LDDH...,1390,61,29,0.28809499740600586
A*_adv,F.HBBLFGH..LFGAAK.CCIJK...IJDDEEEJ..,2333,52,29,0.48568105697631836
A*_adv,I.BBCCI.JDDLAAJ.KL.EE.KMFFF.KMGGHH..,1403,42,29,0.30911850929260254
A*_adv,IBBKCCIDDKLMI.AALMEEJ.L...JFF.GGHH..,4204,44,29,1.2409441471099854
A*_adv,.JBBCC.JDD.M.JAA.MEEKL.MI.KLFFIGGHH.,5527,37,29,0.9993669986724854
A*_adv,BBB..KCCH..KAAH.JLGDD.JLG.I.EEFFI...,3481,51,29,0.9796504974365234
A*_adv,..IJBBG.IJKLGAA.KLCCDDKL.HEEE..HFF..,1694,54,29,0.35655999183654785
A*_adv,EBBBIJE.FGIJAAFGI.CC.H.....HDD......,2538,50,29,0.5479698181152344
A*_adv,BBB.JLCCC.JLGAA.K.GHDDK..HIEE...IFF.,4574,61,29,1.1645097732543945
A*_adv,HIBBCCHIJ..MAAJ.LMDDEELM...KFFGG.K..,2725,60,29,0.46299314498901367
A*_adv,BBBK....JKCCAAJ...HIJDDMHIEELMFFGGLM,660,68,29,0.15562820434570312
A*_adv,.IBB.LGICC.LGAAK..H.JKDDH.JEEM..JFFM,3770,64,29,0.5658774375915527
A*_adv,..HBB.CCH.JKGAA.JKGDDDJKG..IEEFF.I..,3853,52,29,1.1443829536437988
A*_adv,.HBBBL.HCCKLAA..KMGIDDKMGIJ.EEFFJ...,5013,40,29,1.0286920070648193
A*_adv,BBH.LM..HJLMAAIJL...IKCCGDDK..GEEFF.,2886,47,29,0.6471855640411377
A*_adv,...JBBGCCJLMGAAKLMH.IK.NH.IDDNEEFF..,1602,46,29,0.620192289352417
A*_adv,BBI...H.ICCCHAAJ..DD.JKLEEFFKLGGG..L,1939,57,29,0.41197872161865234
A*_adv,BBB.LMCCJ.LM.IJAAMHI.KDDHEEK...FFGGG,1430,45,29,0.2517693042755127
A*_adv,F.IBBBF.ICCLGAAJ.LGH.JDDGHEEK.....K.,706,49,29,0.10756635665893555
A*_adv,BBBCC...IDDDAAI..LHEEJKLHFFJKMGG..KM,2368,45,29,0.5409567356109619
A*_adv,BBB.J.CCC.J.AAI.JKGHIDDKGHEE.LFFF..L,5347,49,29,1.4905869960784912
A*_adv,BBBCC.DD..J.HAA.J.H.IEEEFFI..KGGG..K,8001,64,29,1.6770460605621338
A*_adv,..IBBB..IKL.AAJKLM.HJCCMGHDD.MGEEFF.,2159,53,29,0.7840614318847656
A*_adv,BBBI.....ICCG.AAJKGDDDJKEEH.J...HFFF,4029,60,29,0.8692808151245117
A*_adv,GBB.LMGHI.LM.HIAANCCCK.N..JKDDEEJFF.,1292,56,29,0.24367165565490723
A*_adv,...GBB..FG.JAAFHIJE..HIKECCCIK...DD.,3734,46,29,1.2442922592163086
A*_adv,GBBB..G..ICCGAAI.J..HDDJEEH..KFFH..K,300,58,29,0.04027128219604492
A*_adv,E....IEBBG.IAAFG.I..FGCC..F.H..DD.H.,1192,60,29,0.20662617683410645
A*_adv,EBBIJ.E.GIJKAAG.JK.FCCCK.FH...DDH...,2299,69,29,0.46909451484680176
A*_adv,BBBIJK.CCIJKAAH..LG.HDDLG.EEFF......,2258,51,29,0.510267972946167
A*_adv,..IJBB..IJCCAAI...HDDD.KHEE..KFFGG.K,1431,85,29,0.20833253860473633
A*_adv,...IBB.FGI.KEFGAAKEFCCJL..H.JLDDH.J.,1216,45,29,0.21154022216796875
A*_adv,FHBBKLFH.JKLGAAJ.MG.I..MG.ICCCDDEE..,2441,47,29,0.8123874664306641
A*_adv,BB...LGH..KLGHAAKMGCCCKM..IJDDEEIJFF,457,43,29,0.07918477058410645
A*_adv,BBB.HJ....HJAA..IJ.FCCI..FGDD.EEG...,2161,59,29,0.41846251487731934
A*_adv,BBBCCL..I..LAAI...HDDEE.HFFJK.GGGJK.,2619,51,29,0.5192029476165771
A*_adv,GBBBJLGCCCJLAAHIK...HIK....IDD.EEFF.,2477,57,29,0.6249566078186035
A*_adv,F.I.BBF.ICCCGAAJ.LGH.JKLGHDDKMEEE..M,2877,59,29,0.9543180465698242
A*_adv,H..JBBHCCJL.HAAKL.DDIKLM..IEEM.FFGG.,2548,45,29,0.5657777786254883
A*_adv,HBBCCLH..J.LAAIJ..DDIJEEFFF.K.GG..K.,1480,67,29,0.287567138671875
A*_adv,GBBB.KGCCI.KAAHI.K..HJ.....JDDEEFF..,3672,54,29,0.7630147933959961
A*_adv,BBBK.L.CCK.LAAJ..LI.JDDDIEEFF.GGHH..,2288,57,29,0.6499001979827881
A*_adv,...GBB..FGI.AAFHIKE..HJKECCCJK....DD,3039,47,29,0.7526369094848633
A*_adv,FBBBJKFCCCJKAAGHJK..GH.....IDD...IEE,2168,58,29,0.5528123378753662
A*_adv,..GBBBCCG.J.AAHIJ.F.HIDDFEEI.K.....K,2073,57,29,0.434220552444458
A*_adv,BBICCLDDIJKLGAAJKMG.EEEMH.....H..FF.,716,50,29,0.10484719276428223
A*_adv,GH.BB.GHCCKLGAAJKLDDDJKM..IEEM..IFF.,2088,48,29,0.9652917385101318
A*_adv,BBIKMNG.IKMNGAALM..HJLCC.HJDD..EEFF.,2458,49,29,0.9396593570709229
A*_adv,IBBKL.ICCKLMAAJ..MDDJ..NEEEFFNGGHH..,2766,47,29,1.1723792552947998
A*_adv,GBBK.MGHIK.M.HIAAMCCJL....JLDD.EEFF.,2680,50,29,0.7423851490020752
A*_adv,..KBBBCCK...JAAL..JDDLEEFFGGGMHHII.M,1140,46,29,0.3823411464691162
A*_adv,.IBBCC.IJDDLAAJ.KLHEE.KMHFF.KMGGG..M,518,48,29,0.17600512504577637
A*_adv,BBB.JKG.H.JKG.HAALGCCI.L...IDD.EEIFF,1615,47,29,0.6126527786254883
A*_adv,.BBICC.G.IDD.GAAJKEEH.JK..H.JL..FFFL,2895,62,29,1.6497457027435303
A*_adv,EGBBJKEG..JKFAAI.LFCCI.LF.HDDD..H...,2304,54,29,0.815009593963623
A*_adv,H..JBBHCCJKLAAIJKLDDIEEMFFF..MGG....,658,55,29,0.24686574935913086
A*_adv,...KBBCCCK..HJAALMHJDDLMIEE..MIFFFGG,2017,49,29,0.6618444919586182
A*_adv,FBBBJKF.GHJKAAGHJL...I.L...ICC.DDEE.,2142,44,29,1.4039816856384277
A*_adv,BBB..KCCH..KAAH.JL.GDDJL.GI.EEFFI...,2755,54,29,0.7523281574249268
A*_adv,GBBICCGDDI..AAHI....HEEJ..H..JFF...J,1971,64,29,0.35704731941223145
A*_adv,FBBHIKF.GHIKAAGHJ..CCCJ.DDD...EEE...,2738,46,29,0.648207426071167
A*_adv,.BBJLM.GHJLM.GHAAMCCIK....IKDD.EEFF.,1844,47,29,0.6552839279174805
A*_adv,F.IBBBF.ICCCGAAJ.KGH.J.KGHDD.LEE...L,2568,55,29,0.4428091049194336
A*_adv,FBB..KFH...KFHAA.LGCCJ.LG.IJDDEEIJ..,273,47,29,0.034674644470214844
A*_adv,.FBBJL.FGIJLAAGIKMECCIKME.H...E.H.DD,1727,51,29,0.32451891899108887
A*_adv,.BBB..F..HJ.FAAHJ.CCGIJ...GIDD.EE...,2705,47,29,0.4603919982910156
A*_adv,........GIJKAAGIJKBBHIJKEFHCC.EFDDD.,2838,64,29,0.7458224296569824
A*_adv,DBBBHJD.EFHJAAEFIK...GIK...GCC......,1917,42,29,0.7831888198852539
A*_adv,EBBBIJE.FGIJAAFGIJCC.H.....HDD......,1556,50,29,0.34238290786743164
A*_adv,GBBKL.GCCKLMHIAALMHI...NH.JDDNEEJ.FF,3832,45,29,0.9361059665679932
A*_adv,BBB..K..ICCKAAIJ.KH..JDDHEEFF.HGGG..,2022,57,29,0.2971017360687256
A*_adv,IBBKCCIDDKLMI.AALMEEJ.LM..JFF.GGHH..,2686,36,29,0.6232268810272217
A*_adv,BBBHJKFCCHJKFAAI.LDDGI.L..GEEL......,1613,51,29,0.6819624900817871
A*_adv,GBBBKLG.CCKLAAIJ.LH.IJDDHEEJ..FFF...,2709,46,29,0.6555209159851074
A*_adv,BBBCCK..IDDKAAI..LHEE.JLHFF.J.GGG.J.,2976,43,29,0.6655709743499756
A*_adv,BBI..LG.ICCLGAAK..HDDK.MH.JEEMFFJ...,1143,57,29,0.12503886222839355
A*_adv,..IJBBG.IJKLGAA.KLCCDDKL.HEEE..HFFF.,1052,55,29,0.21017885208129883
A*_adv,.BBCCK.....K.AAIJLDDHIJLG.HIEEG.H.FF,3809,66,29,1.3543825149536133
A*_adv,BBB.JLCCC.JLGAA.KLGHDDK..HIEE...IFF.,3141,61,29,0.6526143550872803
A*_adv,BBBCCK..I..KAAI..LHDDEELHFF.J.GG..J.,1928,45,29,0.32288312911987305
A*_adv,BBCCJ.DD..JKAA..JKG.EEELG.HI.LG.HIFF,1074,39,29,0.22228622436523438
A*_adv,GBBCCKG....KH.AA.LHDDJ.L..IJEEFFIJ..,658,47,29,0.10404109954833984
A*_adv,BB..IKCCC.IKFAA.JLFGDDJL.GHEE...H...,2858,60,29,0.5145583152770996
A*_adv,FGBBCCFG.IJ.AA.IJK.DDDJK..H..L..HEEL,2751,51,29,0.8503127098083496
A*_adv,FBBBJLF.GHJLAAGHKL...IK....ICC..DDEE,1477,45,29,0.36851978302001953
A*_adv,BBHJKLG.HJKLGAAJ.MCCIDDM..I.EE.FF...,1602,45,29,0.3283545970916748
A*_adv,FHBB.KFHCC.KGAAJ.LG..J.LG.IDDDEEI...,1086,59,29,0.1864793300628662
